代码,名称,最新价,涨跌额,涨跌幅,昨收,今开,最高,最低,成交量,成交额
sh000001,上证指数,3329.0087,-3.474,-0.104,3332.4826,3328.483,3337.5545,3324.4285,193869589,237823091089
sh000002,Ａ股指数,3489.1506,-3.728,-0.107,3492.8785,3488.7087,3498.1457,3484.3745,193750558,237554944547
sh000003,Ｂ股指数,266.3282,-0.192,-0.072,266.5203,266.1622,266.692,266.1273,76011,36156988
sh000004,工业指数,2881.8368,0.376,0.013,2881.4613,2877.0824,2888.7106,2874.3763,119027177,172964304853
sh000005,商业指数,2592.7638,-6.533,-0.251,2599.297,2596.4175,2602.5139,2588.263,19261459,20101608667
sh000006,地产指数,4624.8447,-36.952,-0.793,4661.7967,4654.0207,4674.4066,4615.3446,2224965,1294792828
sh000007,公用指数,4532.6085,-4.004,-0.088,4536.6125,4535.7302,4536.6126,4522.4848,14578436,8985239620
sh000008,综合指数,3191.0272,-9.216,-0.288,3200.2435,3197.7059,3203.4187,3187.11,38777551,34477145122
sh000009,上证380,5494.1556,-0.36,-0.007,5494.5157,5483.5173,5507.1332,5478.7802,28094991,44114575705
sh000010,上证180,8561.219,5.058,0.059,8556.1613,8547.4513,8573.0236,8541.7425,30222805,59713634110
sh000011,基金指数,6944.9147,-0.291,-0.004,6945.2062,6932.7647,6960.6575,6929.7653,366002015,45587040072
sh000012,国债指数,224.2996,0.003,0.002,224.2962,224.3125,224.3384,224.2913,1101997,1145875846
sh000015,红利指数,3044.6093,-3.787,-0.124,3048.396,3049.6528,3052.1393,3041.1206,7371199,5773409340
sh000016,上证50,2639.2866,-1.844,-0.07,2641.1305,2638.2075,2647.0897,2634.6057,12942624,29706461254
sh000017,新综指,2813.1062,-2.939,-0.104,2816.0454,2812.6661,2820.3422,2809.2296,190759997,235665996782
sh000018,180金融,5340.1706,-11.52,-0.215,5351.6905,5347.8403,5360.143,5333.6052,8436070,8462107373
sh000019,治理指数,1101.4821,-0.131,-0.012,1101.6136,1101.388,1103.5246,1099.2547,28940057,38616009450
sh000020,中型综指,1249.9524,-1.267,-0.101,1251.2192,1247.7798,1255.8588,1243.3376,28214771,51331845398
sh000021,180治理,971.0367,-0.013,-0.001,971.0493,971.049,973.1353,968.878,16026376,23801021731
sh000022,沪公司债,247.7643,0.02,0.008,247.744,247.764,247.7645,247.764,5478,5321149
sh000025,180基建,1835.9487,1.893,0.103,1834.0552,1831.8852,1836.4527,1825.5251,5602779,4560962325
sh000026,180资源,3656.4631,3.031,0.083,3653.4317,3666.4465,3677.9742,3655.8882,3056731,4384007908
sh000027,180运输,778.2966,-1.44,-0.185,779.7362,780.0299,780.4258,777.2724,908316,802631958
sh000028,180成长,3218.953,-1.033,-0.032,3219.9862,3217.2268,3227.9077,3212.6701,6053310,22975000246
sh000029,180价值,4090.5288,-10.701,-0.261,4101.2297,4099.3639,4104.877,4084.962,13910477,12512901370
sh000030,180R成长,2092.4439,3.092,0.148,2089.3521,2087.2816,2096.0587,2086.695,17294461,48135054029
sh000031,180R价值,2979.2352,-3.297,-0.111,2982.5325,2980.1187,2985.6213,2974.829,25151629,37672955153
sh000032,上证能源,1877.3503,-4.746,-0.252,1882.0961,1883.6811,1885.1066,1876.6869,3929794,2397758441
sh000033,上证材料,2320.5732,-7.718,-0.332,2328.2915,2333.001,2340.5958,2320.1878,7347019,7910624007
sh000034,上证工业,2066.7508,6.984,0.339,2059.7669,2058.5846,2068.185,2058.437,8465630,9608644943
sh000035,上证可选,2887.9724,12.586,0.438,2875.3866,2871.9939,2897.4704,2870.9169,11568526,17746624055
sh000036,上证消费,11170.2157,-54.909,-0.489,11225.125,11182.4458,11238.196,11154.4342,894237,4315939737
sh000037,上证医药,5715.4646,99.056,1.764,5616.4088,5620.6626,5733.3598,5620.6626,2300821,7137523585
sh000038,上证金融,5306.6817,-12.839,-0.241,5319.5211,5315.879,5327.7339,5300.0292,7516866,7439342905
sh000039,上证信息,4035.2907,-17.667,-0.436,4052.9576,4031.15,4065.2155,4003.8343,7129312,27355650848
sh000040,上证电信,3714.1438,5.398,0.146,3708.7453,3702.0131,3714.2746,3668.1522,7719431,11956803530
sh000041,上证公用,2435.9554,6.461,0.266,2429.4947,2431.3604,2438.4944,2426.3726,2109524,1998247420
sh000042,上证央企,1718.6301,-3.424,-0.199,1722.0545,1719.826,1722.7334,1715.429,13238261,15061221585
sh000043,超大盘,2082.5885,0.772,0.037,2081.8164,2081.0635,2089.6231,2077.1562,5403136,13978766338
sh000044,上证中盘,3941.4868,3.629,0.092,3937.8583,3935.8804,3947.8731,3933.3827,17280181,30007172856
sh000045,上证小盘,4707.5476,-5.818,-0.123,4713.3652,4702.6259,4722.1982,4689.4155,44630187,56767135568
sh000046,上证中小,4314.5434,-0.226,-0.005,4314.7696,4309.1402,4323.8988,4302.4497,61910368,86774308424
sh000047,上证全指,3367.5431,-1.154,-0.034,3368.6973,3364.6018,3374.5331,3361.2863,74852992,116480769678
sh000048,责任指数,1384.2683,0.535,0.039,1383.733,1382.4461,1384.8872,1378.9069,10206969,19178238539
sh000049,上证民企,1639.579,9.81,0.602,1629.7693,1627.2825,1642.0839,1627.2825,9022374,26423788092
sh000050,50等权,2077.1203,-2.304,-0.111,2079.424,2075.5182,2082.4334,2072.7111,12942624,29706461254
sh000051,180等权,8099.3575,6.641,0.082,8092.7169,8084.7766,8112.1793,8081.2427,30222805,59713634110
sh000052,50基本,2742.1526,-3.16,-0.115,2745.3131,2744.4622,2750.4915,2736.9671,12942624,29706461254
sh000053,180基本,11366.9804,-18.087,-0.159,11385.0678,11382.1162,11397.3083,11352.7182,30215183,59576289385
sh000054,上证海外,1357.1897,-1.509,-0.111,1358.6982,1357.7466,1361.5855,1355.2621,12406143,16555252368
sh000055,上证地企,1361.1218,-3.956,-0.29,1365.078,1364.6343,1366.4984,1359.7475,15835291,20739392408
sh000056,上证国企,1098.5619,-0.878,-0.08,1099.4394,1099.6363,1101.3875,1096.6393,12552131,18559234237
sh000057,全指成长,3249.3499,1.657,0.051,3247.6925,3246.307,3258.4264,3244.8998,10198482,28822405519
sh000058,全指价值,4266.5725,-9.734,-0.228,4276.3062,4274.165,4279.0194,4261.6647,24180150,19014585076
sh000059,全R成长,2738.9025,2.395,0.088,2736.5071,2732.7868,2744.8137,2730.7131,53203000,99868031362
sh000060,全R价值,3959.5486,-5.323,-0.134,3964.8719,3960.5198,3968.6604,3953.4088,67184668,90060210919
sh000061,沪企债30,177.1414,0.011,0.006,177.1301,177.1414,177.1414,177.1414,0,0
